id,carat,cut,color,clarity,depth,table,magic
7009,-0.6922876758108623,-2.608994417675241,0.9392678567757163,0.5171143869055559,-3.8036139441868055,2.9316669103905806,-0.29093402719988665
7010,0.930996333146359,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
7011,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,1.502521400548373,-1.5503774079603843,-0.29093402719988665
7012,-0.6290428442930484,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.5250754159918939,-1.1021729761252876,3.43720536791301
7013,0.8466698911226072,-0.8130480651105284,-2.0031265327133347,-1.17671017227594,-0.24291785758819862,0.6906447512150982,-0.29093402719988665
7014,-0.9452670018821175,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.7316408498664356,-0.6539685442901912,-0.29093402719988665
7015,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.45525784566643,-1.1021729761252876,-0.29093402719988665
7016,-0.8187773388464898,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
7017,0.9942411646641729,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,1.0836159785955948,2.483462478555484,-0.29093402719988665
7018,-1.0295934439058692,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.8712759905173634,1.1388491830501948,-0.29093402719988665
7019,1.5001998168066835,0.08492511117182804,-2.0031265327133347,0.5171143869055559,0.38544027534096614,0.6906447512150982,-0.29093402719988665
7020,-0.6290428442930484,0.9828982874541844,-0.8261687769177142,2.210938946087052,0.03635242371365185,-0.6539685442901912,3.43720536791301
7021,0.8466698911226072,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.2458051346900434,-1.1021729761252876,-0.29093402719988665
7022,-0.9663486123880554,0.9828982874541844,-1.4146476548155245,2.210938946087052,-0.31273542791366243,-1.1021729761252876,-0.29093402719988665
7023,0.44611929150978646,-2.608994417675241,-0.23768989901990406,-1.17671017227594,-0.9410935608428272,2.035258046720388,-0.29093402719988665
7024,-0.6079612337871104,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
7025,0.7412618385929174,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.0807287014937499,1.1388491830501948,-0.29093402719988665
7026,1.1418124382057386,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,-1.8487219750738424,1.1388491830501948,-0.29093402719988665
7027,0.21422157594446917,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,1.2930686895719863,-0.20576411245509474,-0.29093402719988665
7028,0.44611929150978646,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.5250754159918939,-1.5503774079603843,-0.29093402719988665
7029,-0.3971451287277311,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,0.943980837944672,-0.6539685442901912,-0.29093402719988665
7030,0.08773191290884143,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,0.8043456972937443,-1.1021729761252876,-0.29093402719988665
7031,0.5093641230276004,0.08492511117182804,-0.23768989901990406,2.210938946087052,-0.31273542791366243,0.2424403193800017,-0.29093402719988665
7032,0.8466698911226072,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.17598756436457955,0.2424403193800017,-0.29093402719988665
7033,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-1.1505462718192139,1.5870536148852912,3.43720536791301
7034,0.8466698911226072,0.08492511117182804,-1.4146476548155245,0.5171143869055559,0.5948929863173578,0.2424403193800017,-0.29093402719988665
7035,-1.0085118333999312,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
7036,1.5212814273126214,0.08492511117182804,-1.4146476548155245,-1.7413183586697722,-0.38255299823912137,0.2424403193800017,-0.29093402719988665
7037,1.9007504164195042,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.24291785758819862,0.2424403193800017,-0.29093402719988665
7038,-0.5868796232811725,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-0.8014584201918995,-0.6539685442901912,-0.29093402719988665
7039,-0.5868796232811725,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
7040,-1.2614911594711866,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.9185395453993064,1.1388491830501948,-0.29093402719988665
7041,-0.7976957283405519,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
7042,0.656935396569166,0.9828982874541844,-1.4146476548155245,0.5171143869055559,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
7043,0.21422157594446917,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
7044,-0.8398589493524278,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
7045,0.7834250596047933,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.45525784566643,0.2424403193800017,-0.29093402719988665
7046,-0.18632902366835177,0.08492511117182804,1.5277467346735265,0.5171143869055559,0.2458051346900434,1.1388491830501948,-0.29093402719988665
7047,-0.7976957283405519,-0.8130480651105284,1.5277467346735265,1.0817225732993878,-0.24291785758819862,-1.1021729761252876,-0.29093402719988665
7048,0.7201802280869795,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-1.2203638421446776,-1.5503774079603843,-0.29093402719988665
7049,-0.5236347917633586,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
7050,-0.46038996024554496,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.4523705685645852,0.6906447512150982,-0.29093402719988665
7051,0.44611929150978646,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.31562270501550727,1.1388491830501948,-0.29093402719988665
7052,0.44611929150978646,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,0.1061699940391157,0.6906447512150982,-0.29093402719988665
7053,-0.8820221703643036,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.7345281269682804,-1.1021729761252876,-0.29093402719988665
7054,1.3315469327591798,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.7345281269682804,-0.20576411245509474,-0.29093402719988665
7055,0.3407112389800967,-2.608994417675241,0.3507889788779061,-0.6121019858821082,4.504676924543279,1.5870536148852912,-0.29093402719988665
7056,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.45525784566643,-1.5503774079603843,-0.29093402719988665
7057,-0.9874302228939933,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.5250754159918939,-1.5503774079603843,-0.29093402719988665
7058,-0.9874302228939933,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
7059,0.7412618385929174,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.45525784566643,-0.6539685442901912,-0.29093402719988665
7060,-0.8187773388464898,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.03635242371365185,0.2424403193800017,-0.29093402719988665
7061,-0.7976957283405519,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
7062,0.6358537860632281,0.08492511117182804,1.5277467346735265,-0.6121019858821082,0.45525784566643,0.2424403193800017,-0.29093402719988665
7063,-0.9241853913761795,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-0.5920057092155129,1.5870536148852912,-0.29093402719988665
7064,0.44611929150978646,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
7065,-0.9874302228939933,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
7066,1.7742607533838763,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.7090868344229198,1.5870536148852912,-0.29093402719988665
7067,2.7229332261510835,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
7068,0.678017007075104,0.08492511117182804,0.3507889788779061,-0.04749379948827611,0.2458051346900434,1.1388491830501948,-0.29093402719988665
7069,-0.18632902366835177,-2.608994417675241,1.5277467346735265,0.5171143869055559,-3.3847085222340274,3.379871342225677,-0.29093402719988665
7070,0.23530318645040713,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.2232511192465225,1.5870536148852912,-0.29093402719988665
7071,-0.18632902366835177,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.8712759905173634,0.6906447512150982,-0.29093402719988665
7072,1.5634446483244973,-2.608994417675241,0.3507889788779061,-0.6121019858821082,1.8516092521756922,1.1388491830501948,-0.29093402719988665
7073,0.277466407462283,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.5250754159918939,0.15279943301298116,-0.29093402719988665
7074,-1.1350014964355588,0.9828982874541844,1.5277467346735265,1.64633075969322,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
7075,0.4882825125216624,0.9828982874541844,0.9392678567757163,1.64633075969322,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
7076,2.1326481319848214,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-2.4770801080030074,1.5870536148852912,-0.29093402719988665
7077,0.973159554158235,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.45525784566643,-0.6539685442901912,-0.29093402719988665
7078,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,1.64633075969322,-0.03346514661180705,1.1388491830501948,-0.29093402719988665
7079,-0.27065546569210336,-2.608994417675241,0.3507889788779061,-1.17671017227594,-4.013066655163192,4.27628020589587,-0.29093402719988665
7080,0.6990986175810415,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,1.8516092521756922,0.2424403193800017,-0.29093402719988665
7081,0.44611929150978646,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.6647105566428215,0.6906447512150982,-0.29093402719988665
7082,0.44611929150978646,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.6647105566428215,-1.5503774079603843,-0.29093402719988665
7083,-0.9663486123880554,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
7084,0.8677515016285451,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.17598756436457955,0.2424403193800017,-0.29093402719988665
7085,-0.18632902366835177,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-0.9410935608428272,1.5870536148852912,-0.29093402719988665
7086,-0.8398589493524278,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
7087,0.678017007075104,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.38255299823912137,0.6906447512150982,-0.29093402719988665
7088,-0.16524741316241381,-1.7110212413928847,-0.8261687769177142,-0.6121019858821082,2.829055236732166,0.6906447512150982,-0.29093402719988665
7089,0.7412618385929174,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.5250754159918939,-1.1021729761252876,-0.29093402719988665
7090,0.3407112389800967,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-1.7789044047483786,1.5870536148852912,-0.29093402719988665
7091,-0.9874302228939933,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.45525784566643,-1.1021729761252876,-0.29093402719988665
7092,-0.20741063417428973,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-1.5503774079603843,-0.29093402719988665
7093,1.5212814273126214,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.45525784566643,-1.1021729761252876,-0.29093402719988665
7094,-0.5236347917633586,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.5920057092155129,-0.6539685442901912,-0.29093402719988665
7095,0.5304457335335383,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-0.9410935608428272,-0.20576411245509474,-0.29093402719988665
7096,-0.10200258164459994,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-0.6539685442901912,3.43720536791301
7097,1.4791182063007453,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.2458051346900434,1.1388491830501948,3.43720536791301
7098,-1.050675054411807,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
7099,1.0996492171938625,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,0.8043456972937443,-0.20576411245509474,-0.29093402719988665
7100,-0.5447164022692965,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.7345281269682804,-1.1021729761252876,-0.29093402719988665
7101,-0.755532507328676,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.9410935608428272,0.2424403193800017,-0.29093402719988665
7102,0.44611929150978646,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
7103,0.4882825125216624,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,-2.616715248653935,1.1388491830501948,-0.29093402719988665
7104,-0.8398589493524278,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.03635242371365185,-1.9985818397954807,-0.29093402719988665
7105,-0.8820221703643036,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.7789044047483786,1.1388491830501948,-0.29093402719988665
7106,-0.16524741316241381,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
7107,0.21422157594446917,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,-0.17310028726273474,0.6906447512150982,-0.29093402719988665
7108,0.40395607049791055,-2.608994417675241,-2.0031265327133347,-1.17671017227594,-4.711242358417821,1.5870536148852912,-0.29093402719988665
7109,-1.050675054411807,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.31562270501550727,1.1388491830501948,-0.29093402719988665
7110,1.0364043856760488,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.2458051346900434,0.6906447512150982,-0.29093402719988665
7111,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,1.3628862598974503,0.2424403193800017,-0.29093402719988665
7112,1.1207308276998007,-2.608994417675241,0.9392678567757163,-0.6121019858821082,2.2705146741284654,-0.20576411245509474,-0.29093402719988665
7113,-1.092838275423683,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
7114,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.38544027534096614,1.1388491830501948,-0.29093402719988665
7115,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
7116,0.8677515016285451,0.08492511117182804,0.3507889788779061,0.5171143869055559,-1.1505462718192139,-1.1021729761252876,-0.29093402719988665
7117,1.0785676066879246,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.6618232795409767,-0.6539685442901912,-0.29093402719988665
7118,0.44611929150978646,0.9828982874541844,-2.0031265327133347,-0.6121019858821082,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
7119,0.6358537860632281,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.5920057092155129,1.5870536148852912,-0.29093402719988665
7120,0.4882825125216624,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.31562270501550727,-0.20576411245509474,-0.29093402719988665
7121,-0.48147157075148295,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.5948929863173578,-1.1021729761252876,-0.29093402719988665
7122,-0.6290428442930484,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.6647105566428215,-0.20576411245509474,3.43720536791301
