id,carat,cut,color,clarity,depth,table
6676,-0.8187773388464898,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.38255299823912137,-1.1021729761252876
6677,-1.0085118333999312,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
6678,1.0364043856760488,0.9828982874541844,-2.0031265327133347,0.5171143869055559,-0.5920057092155129,0.2424403193800017
6679,3.16564704677578,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.45525784566643,-0.6539685442901912
6680,1.4791182063007453,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.5948929863173578,1.1388491830501948
6681,0.44611929150978646,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.2458051346900434,2.035258046720388
6682,-0.6079612337871104,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.17310028726273474,-0.6539685442901912
6683,-0.6290428442930484,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.5221881388900491,1.1388491830501948
6684,-0.6290428442930484,-1.7110212413928847,0.9392678567757163,0.5171143869055559,1.3628862598974503,0.6906447512150982
6685,-0.18632902366835177,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.7345281269682804,0.2424403193800017
6686,-0.20741063417428973,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.8043456972937443,-0.20576411245509474
6687,-0.6079612337871104,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,-0.7316408498664356,-0.6539685442901912
6688,1.5634446483244973,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.8741632676192082,0.6906447512150982
6689,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,1.2232511192465225,0.6906447512150982
6690,-0.48147157075148295,-0.8130480651105284,1.5277467346735265,2.210938946087052,-0.31273542791366243,-0.20576411245509474
6691,-0.14416580265647586,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.6647105566428215,-0.20576411245509474
6692,2.5542803421035796,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.5920057092155129,-0.6539685442901912
6693,-0.8187773388464898,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-1.7090868344229198,1.5870536148852912
6694,2.6386067841273317,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-1.4298165531210643,0.6906447512150982
6695,0.6990986175810415,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.6647105566428215,-0.20576411245509474
6696,1.4791182063007453,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,-2.4770801080030074,1.1388491830501948
6697,0.024487081391027798,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.38255299823912137,-0.6539685442901912
6698,-0.8187773388464898,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-2.1978098267011568,1.5870536148852912
6699,-0.7976957283405519,0.08492511117182804,1.5277467346735265,-0.04749379948827611,-0.6618232795409767,0.6906447512150982
6700,0.44611929150978646,-2.608994417675241,0.3507889788779061,-1.17671017227594,3.038507947708553,1.1388491830501948
6701,0.5093641230276004,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-1.4298165531210643,-0.6539685442901912
6702,-0.48147157075148295,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.8741632676192082,0.2424403193800017
6703,-0.6079612337871104,-1.7110212413928847,-0.23768989901990406,1.0817225732993878,1.502521400548373,-0.20576411245509474
6704,0.8677515016285451,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.8043456972937443,-1.1021729761252876
6705,0.8888331121344831,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.17598756436457955,-1.1021729761252876
6706,0.8466698911226072,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.7345281269682804,2.035258046720388
6707,0.44611929150978646,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-0.8014584201918995,1.5870536148852912
6708,-1.0085118333999312,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.5920057092155129,-1.1021729761252876
6709,0.0034054708850898407,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.31562270501550727,-0.6539685442901912
6710,1.5001998168066835,-1.7110212413928847,-2.0031265327133347,-0.04749379948827611,-0.8014584201918995,-1.1021729761252876
6711,0.06665030240290348,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.1032827169372709,-0.20576411245509474
6712,-0.5868796232811725,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-1.2901814124701416,-0.6539685442901912
6713,0.3407112389800967,-2.608994417675241,-0.8261687769177142,-1.7413183586697722,1.7817916818502233,0.6906447512150982
6714,-0.6079612337871104,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.5250754159918939,-0.6539685442901912
6715,-1.0085118333999312,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.1061699940391157,-0.6539685442901912
6716,0.7623434490988553,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.5723389708738367,0.2424403193800017
6717,0.23530318645040713,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-1.8487219750738424,1.1388491830501948
6718,-0.6290428442930484,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.5221881388900491,1.1388491830501948
6719,-0.20741063417428973,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.17598756436457955,1.5870536148852912
6720,-0.16524741316241381,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.17598756436457955,-0.20576411245509474
6721,0.8888331121344831,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.8043456972937443,-0.6539685442901912
6722,-1.0085118333999312,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.8043456972937443,-0.6539685442901912
6723,0.23530318645040713,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.6618232795409767,-0.20576411245509474
6724,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.6647105566428215,-0.6539685442901912
6725,0.4882825125216624,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.2458051346900434,-0.5195072147396635
6726,0.21422157594446917,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.6421565411992958,0.8699265239491362
6727,1.4791182063007453,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,1.4327038302229091,0.6906447512150982
6728,0.8677515016285451,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-1.7090868344229198,0.2424403193800017
6729,-1.0295934439058692,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.17310028726273474,1.1388491830501948
6730,-0.6079612337871104,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.24291785758819862,-0.6539685442901912
6731,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.5948929863173578,-0.6539685442901912
6732,-0.776614117834614,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-0.20576411245509474
6733,0.8045066701107313,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474
6734,0.6990986175810415,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.5920057092155129,0.6906447512150982
6735,-0.5447164022692965,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.5221881388900491,-0.20576411245509474
6736,-0.6079612337871104,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.1032827169372709,-1.1021729761252876
6737,0.8466698911226072,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,2.130879533477538,1.1388491830501948
6738,-0.16524741316241381,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.4523705685645852,0.6906447512150982
6739,-1.0295934439058692,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.38255299823912137,-1.1021729761252876
6740,0.21422157594446917,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-1.569451693771992,1.5870536148852912
6741,-0.18632902366835177,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,0.1061699940391157,-1.5503774079603843
6742,-1.050675054411807,0.08492511117182804,0.3507889788779061,-0.04749379948827611,0.1061699940391157,0.6906447512150982
6743,-0.20741063417428973,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.7345281269682804,-0.20576411245509474
6744,-0.1230841921505379,-2.608994417675241,0.3507889788779061,0.5171143869055559,-0.4523705685645852,4.724484637730966
6745,-0.6922876758108623,-2.608994417675241,-0.23768989901990406,-1.17671017227594,-2.3374449673520843,1.1388491830501948
6746,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.5948929863173578,-1.5503774079603843
6747,-1.1560831069414967,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,1.3628862598974503,-1.5503774079603843
6748,-1.0085118333999312,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.1061699940391157,0.2424403193800017
6749,0.5726089545454142,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.17310028726273474,-1.5503774079603843
6750,0.9099147226404211,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,0.2424403193800017
6751,-0.5025531812574207,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.31273542791366243,-1.1021729761252876
6752,0.0034054708850898407,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-3.3148909519085636,2.483462478555484
6753,0.4250376810038485,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,-2.616715248653935,0.2424403193800017
6754,-0.6079612337871104,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.5250754159918939,-0.20576411245509474
6755,-0.8820221703643036,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.31273542791366243,-0.6539685442901912
6756,-0.41822673923366904,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,1.2232511192465225,1.0940287398666844
6757,-0.038757750126786075,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-0.03346514661180705,0.2424403193800017
6758,0.678017007075104,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-0.31273542791366243,2.483462478555484
6759,-0.5025531812574207,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.4523705685645852,-0.6539685442901912
6760,-0.6290428442930484,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.24291785758819862,-0.6539685442901912
6761,0.3407112389800967,0.08492511117182804,0.9392678567757163,-1.17671017227594,-2.127992256375693,2.035258046720388
6762,-0.3971451287277311,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.7316408498664356,-0.6539685442901912
6763,-0.9874302228939933,0.9828982874541844,-0.8261687769177142,0.5171143869055559,-0.4523705685645852,-0.6539685442901912
6764,-1.1139198859296209,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.1032827169372709,-0.20576411245509474
6765,0.5726089545454142,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.8014584201918995,1.5870536148852912
6766,-0.5236347917633586,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-1.1505462718192139,-1.1021729761252876
6767,-1.0295934439058692,0.9828982874541844,0.9392678567757163,1.64633075969322,0.03635242371365185,-1.5503774079603843
6768,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.24291785758819862,-0.20576411245509474
6769,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.5250754159918939,0.6906447512150982
6770,0.21422157594446917,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.17310028726273474,-0.6539685442901912
6771,-1.0085118333999312,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.5920057092155129,-0.20576411245509474
6772,2.4699539000798283,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.8043456972937443,0.6906447512150982
6773,-0.7976957283405519,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.5920057092155129,-0.20576411245509474
6774,-0.5236347917633586,0.08492511117182804,1.5277467346735265,1.64633075969322,-2.127992256375693,-0.20576411245509474
6775,-0.6290428442930484,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.45525784566643,-2.446786271630577
6776,-0.9452670018821175,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.45525784566643,-1.1021729761252876
6777,-0.8820221703643036,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.1061699940391157,-0.8332503170242291
6778,2.975912552222339,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.17598756436457955,-0.20576411245509474
6779,0.4882825125216624,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,0.943980837944672,-0.20576411245509474
6780,-0.20741063417428973,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,0.5948929863173578,-0.6539685442901912
6781,1.4791182063007453,-2.608994417675241,0.9392678567757163,-0.6121019858821082,2.130879533477538,-1.1021729761252876
6782,0.5093641230276004,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,1.013798408270136,0.5113629784810603
6783,-0.6290428442930484,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,1.013798408270136,-0.6539685442901912
6784,-0.9874302228939933,-0.8130480651105284,-2.0031265327133347,1.64633075969322,0.2458051346900434,-0.6539685442901912
6785,-1.0295934439058692,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.7316408498664356,-0.20576411245509474
6786,-0.6290428442930484,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.3628862598974503,-1.1021729761252876
6787,-0.8398589493524278,0.9828982874541844,-1.4146476548155245,2.210938946087052,0.45525784566643,-0.6539685442901912
6788,0.23530318645040713,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.31562270501550727,0.2424403193800017
6789,-1.050675054411807,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,1.0836159785955948,0.6906447512150982
6790,-0.3971451287277311,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.9410935608428272,-0.6539685442901912
6791,0.21422157594446917,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.4523705685645852,0.2424403193800017
6792,-0.16524741316241381,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.45525784566643,-0.20576411245509474
6793,2.5542803421035796,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,-0.4523705685645852,0.6906447512150982
6794,0.4882825125216624,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.7316408498664356,-1.1021729761252876
6795,2.8283412786807736,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.2458051346900434,0.2424403193800017
6796,-1.050675054411807,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.24291785758819862,-0.6539685442901912
6797,0.6358537860632281,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.1032827169372709,-0.20576411245509474
6798,-0.6290428442930484,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.31562270501550727,-1.1021729761252876
6799,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,0.2458051346900434,-0.20576411245509474
6800,-1.1139198859296209,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.31273542791366243,-1.1021729761252876
6801,0.930996333146359,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.38544027534096614,-0.20576411245509474
6802,-0.6290428442930484,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.17310028726273474,-1.5503774079603843
6803,-0.8820221703643036,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.17310028726273474,-0.20576411245509474
6804,0.04556869189696552,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-1.569451693771992,2.035258046720388
6805,-1.0085118333999312,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.17598756436457955,-0.20576411245509474
6806,-0.5236347917633586,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.7316408498664356,-0.20576411245509474
6807,0.23530318645040713,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.7345281269682804,0.2424403193800017
6808,-0.10200258164459994,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.03635242371365185,-1.1021729761252876
